"","Antrhoponyme_1","Antrhoponyme_2","Distance"
"1","MARIEN DE SYM","MARIIEN DE SYM","1"
"2","MARIIEN DE SYM","MARIEN DE SYM","1"
"3","PIERON RAMET","PIERON LE RAMET","3"
"4","ROBIERT D'ESTREES","ROBERT D'ESTREES","1"
"5","PIERON LE RAMET","PIERON RAMET","3"
"6","ROBIERT CERFUEL","ROBIERT CIERFUEL","1"
"7","ROBERT D'ESTREES","ROBIERT D'ESTREES","1"
"8","ROBIERT CIERFUEL","ROBIERT CERFUEL","1"
"9","MARIEN LE SOURDE","MARIIEN LE SOURDE","1"
"10","MARIIEN LE SOURDE","MARIEN LE SOURDE","1"
